 Projeção da População das Unidades da Federação por sexo e grupos de idade: 2000-2030
População residente por Unidade da Federação e Faixa Etária 1
Período:2019
"Unidade da Federação";"0 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 24 anos";"25 a 29 anos";"30 a 34 anos";"35 a 39 anos";"40 a 44 anos";"45 a 49 anos";"50 a 54 anos";"55 a 59 anos";"60 a 64 anos";"65 a 69 anos";"70 a 74 anos";"75 a 79 anos";"80 a 84 anos";"85 a 89 anos";"90 anos e mais";"Total"
"11 Rondônia";133580;141892;152618;162196;161334;166918;165152;156848;133818;115440;102200;84462;62081;42979;27162;16821;9468;4181;1992;1841142
"12 Acre";82425;86129;88678;87991;81535;73507;67173;64455;53424;43370;35372;27617;21761;15728;10585;7248;4285;2147;1261;854691
"13 Amazonas";384132;404916;417636;416429;409362;376371;338562;323413;271771;221963;177595;146260;107929;75992;48018;30744;18327;8903;4576;4182899
"14 Roraima";48514;51620;54513;56200;53775;49813;44647;40780;33105;27725;23293;19005;14331;9836;5794;3157;1769;755;331;538963
"15 Pará";728275;778163;816548;817771;789100;750267;711322;680432;565631;474406;389895;319038;252608;185338;122642;81164;46964;22925;12150;8544639
"16 Amapá";75718;79965;85983;89919;82784;73852;66800;62248;51929;44470;34733;27020;19816;13478;8304;5410;3094;1577;928;828028
"17 Tocantins";124085;132971;142432;146087;139273;136688;135271;130073;109464;90656;78649;64141;50539;38438;26983;18093;11438;5514;2596;1583391
"21 Maranhão";617737;678418;720271;685003;597311;575382;599176;580851;455872;358353;306985;259026;206706;158665;111608;78244;50038;26166;17766;7083578
"22 Piauí";229224;255180;286863;295289;249086;246572;278507;281488;231536;185523;169813;148552;119066;92747;67609;45242;28141;12963;6250;3229651
"23 Ceará";653031;698556;755265;799625;781942;777896;782399;739065;620955;537570;492023;423524;319176;256411;196437;133473;90802;43884;26056;9128090
"24 Rio Grande do Norte";247554;264328;285863;302844;291268;297209;310137;296787;249146;218527;204615;175408;127686;98377;80065;53417;35825;17545;12043;3568644
"25 Paraíba";290641;318457;342103;339096;313242;322122;345286;346037;291446;244357;224068;191637;147429;119907;94956;66168;44689;20833;12281;4074755
"26 Pernambuco";678410;733128;797265;829433;781399;764106;786119;792830;696317;605001;530661;455503;358239;279478;208454;138526;90404;43824;24491;9593588
"27 Alagoas";267357;290361;315353;318370;291399;271910;272938;276087;235718;196469;173058;144607;113727;88727;62794;41722;25465;12752;7079;3405893
"28 Sergipe";169413;179828;196987;213535;203105;197445;199013;194952;166915;142684;125708;103218;78514;59787;42583;27936;16974;8477;4249;2331323
"29 Bahia";1078043;1166941;1251448;1264607;1227102;1219951;1300167;1395159;1161941;959508;850043;727141;590309;445664;329708;227203;146831;77182;48579;15467527
"31 Minas Gerais";1300177;1392417;1504575;1619959;1649741;1676956;1737175;1788119;1586207;1377110;1312345;1212445;1005947;770971;553111;378669;252190;138123;90255;21346492
"32 Espírito Santo";260718;277213;296849;319798;330141;332672;343346;344621;305212;264336;245637;222768;185430;138640;90829;60808;40957;23287;15590;4098852
"33 Rio de Janeiro";987944;1034697;1110826;1239343;1334750;1277390;1244266;1316698;1254986;1151402;1078880;1029806;885620;697906;495412;315737;214671;121462;82510;16874306
"35 São Paulo";2750916;2890588;3103414;3424662;3529367;3567272;3692076;3751020;3463971;3156543;2896035;2628145;2213858;1715729;1213594;780361;514259;280167;180780;45752757
"41 Paraná";712149;757605;815027;877245;909987;917975;907220;905647;824048;769099;738459;659889;533792;416072;297319;199001;125869;66444;35971;11468818
"42 Santa Catarina";436755;456960;484463;531139;589867;613526;607421;585731;506194;472211;459233;421867;334236;256727;177165;112910;71453;37248;23950;7179056
"43 Rio Grande do Sul";647708;682595;738236;816656;849344;855942;868236;898159;784775;726411;741098;734399;627025;501380;367623;244784;158290;88123;57372;11388156
"50 Mato Grosso do Sul";198012;210916;220938;224007;225778;230183;226505;223047;195905;177181;160772;143060;112122;83660;57816;38520;24503;12489;6929;2772343
"51 Mato Grosso";247140;262831;276530;282455;284006;293263;289549;280616;250629;223694;199276;169187;129529;91808;61174;38869;22729;10530;5535;3419350
"52 Goiás";448263;477491;521189;578739;593852;593610;585277;579624;528075;464260;415010;351028;273016;202616;140375;90569;55656;27048;13931;6939629
"53 Distrito Federal";213411;203356;208490;245335;291469;296056;282814;281905;254187;214676;179699;143389;110839;87694;62224;40894;26790;12872;6352;3162452
"Total";14011332;14907522;15990363;16983733;17041319;16954854;17186554;17316692;15283177;13462945;12345155;11032142;9001331;6944755;4960344;3275690;2131881;1127421;701803;210659013
 Fonte:
 
 IBGE/Diretoria de Pesquisas. Coordenação de População e Indicadores Sociais. Gerência de Estudos e Análises da Dinâmica Demográfica.
 Projeção da população do Brasil e Unidades da Federação por sexo e idade para o período 2000-2030
 
